Date,Year,Month,Month_Name,Quarter,Day,Daily Rainfall Total (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
1991-11-25,1991,11,November,4,25,2.1,26.2,30.2,23.6,5.2,32.8
1991-11-24,1991,11,November,4,24,4.4,26.3,31.7,23.6,4.9,31.0
1991-11-23,1991,11,November,4,23,2.6,26.7,31.7,23.3,5.7,32.0
1991-11-22,1991,11,November,4,22,7.2,25.1,27.2,23.3,3.8,28.4
1991-11-21,1991,11,November,4,21,3.1,26.2,30.4,24.0,7.5,42.8
1991-11-20,1991,11,November,4,20,2.1,25.7,30.9,24.0,7.7,47.2
1991-11-19,1991,11,November,4,19,0.0,26.8,30.5,24.4,8.8,43.6
1991-11-18,1991,11,November,4,18,0.0,26.8,31.3,23.5,5.9,41.8
1991-11-17,1991,11,November,4,17,0.0,26.1,28.3,23.9,4.8,24.8
1991-11-16,1991,11,November,4,16,0.0,26.7,31.6,24.0,7.1,45.4
1991-11-15,1991,11,November,4,15,0.9,27.1,31.8,23.9,7.4,39.2
1991-11-14,1991,11,November,4,14,0.2,26.6,30.3,23.9,10.1,45.7
1991-11-13,1991,11,November,4,13,0.0,25.7,28.4,23.5,4.8,30.2
1991-11-12,1991,11,November,4,12,1.0,26.2,31.3,23.9,4.8,33.8
1991-11-11,1991,11,November,4,11,0.7,26.2,30.6,22.0,3.2,39.2
1991-11-10,1991,11,November,4,10,8.8,26.8,31.6,22.0,7.5,47.9
1991-11-09,1991,11,November,4,9,30.3,26.7,31.6,22.6,5.0,34.6
1991-11-08,1991,11,November,4,8,4.3,25.7,31.0,22.5,6.5,43.9
1991-11-07,1991,11,November,4,7,8.0,25.7,30.6,23.7,2.3,39.6
1991-11-06,1991,11,November,4,6,0.0,26.1,28.6,24.1,3.2,18.0
1991-11-05,1991,11,November,4,5,0.0,26.2,31.8,23.3,4.0,41.0
1991-11-04,1991,11,November,4,4,0.0,25.5,27.3,24.0,2.7,24.8
1991-11-03,1991,11,November,4,3,0.0,26.8,31.5,24.6,4.0,28.8
1991-11-02,1991,11,November,4,2,0.2,26.7,32.5,23.9,5.3,29.9
1991-11-01,1991,11,November,4,1,0.0,27.2,32.6,23.3,5.6,28.1
1991-10-31,1991,10,October,4,31,0.0,26.6,31.7,24.1,3.7,33.8
1991-10-30,1991,10,October,4,30,0.0,27.7,33.0,24.7,5.0,39.6
1991-10-29,1991,10,October,4,29,18.8,27.0,31.0,24.0,3.9,39.6
1991-10-28,1991,10,October,4,28,0.0,28.4,33.1,24.5,3.1,22.3
1991-10-27,1991,10,October,4,27,0.0,28.1,31.8,25.0,3.6,22.7
1991-10-26,1991,10,October,4,26,0.0,28.8,32.5,25.5,4.9,26.6
1991-10-25,1991,10,October,4,25,0.0,28.4,32.9,25.0,6.9,34.6
1991-10-24,1991,10,October,4,24,0.0,28.3,33.1,24.8,4.6,27.4
1991-10-23,1991,10,October,4,23,0.0,27.8,31.5,24.4,4.7,28.8
1991-10-22,1991,10,October,4,22,0.0,27.9,32.1,23.6,4.8,32.0
1991-10-21,1991,10,October,4,21,0.0,26.8,30.6,23.9,5.2,32.8
1991-10-20,1991,10,October,4,20,0.1,26.2,31.2,23.5,5.3,38.2
1991-10-19,1991,10,October,4,19,20.4,26.1,32.2,23.3,4.1,35.6
1991-10-18,1991,10,October,4,18,0.0,27.2,32.8,23.9,4.3,28.1
1991-10-17,1991,10,October,4,17,0.0,27.4,32.4,23.3,5.2,30.2
1991-10-16,1991,10,October,4,16,0.0,26.7,32.0,22.9,4.5,27.4
1991-10-15,1991,10,October,4,15,0.0,26.5,31.6,23.2,3.8,25.6
1991-10-14,1991,10,October,4,14,0.8,25.6,30.5,23.3,2.6,40.3
1991-10-13,1991,10,October,4,13,0.1,26.0,31.0,23.5,2.5,46.1
1991-10-12,1991,10,October,4,12,0.7,25.9,30.0,24.1,1.7,18.0
1991-10-11,1991,10,October,4,11,11.1,26.2,29.0,24.3,4.7,40.0
1991-10-10,1991,10,October,4,10,0.0,28.4,31.7,26.2,5.5,29.5
1991-10-09,1991,10,October,4,9,0.0,28.1,31.5,25.1,5.6,24.5
1991-10-08,1991,10,October,4,8,0.0,27.8,31.2,24.4,4.6,20.5
1991-10-07,1991,10,October,4,7,0.0,28.5,32.4,25.9,10.2,32.8
1991-10-06,1991,10,October,4,6,0.0,28.9,33.4,26.3,9.3,31.7
1991-10-05,1991,10,October,4,5,0.0,28.6,32.4,26.5,9.3,29.5
1991-10-04,1991,10,October,4,4,0.0,28.8,32.8,26.4,8.3,30.2
1991-10-03,1991,10,October,4,3,0.0,28.0,31.0,26.0,4.4,25.6
1991-10-02,1991,10,October,4,2,0.0,28.4,31.7,26.6,7.7,27.4
1991-10-01,1991,10,October,4,1,0.0,28.4,31.2,26.4,7.4,28.1
1991-09-30,1991,9,September,3,30,0.0,28.5,32.2,26.6,6.1,22.0
1991-09-29,1991,9,September,3,29,0.0,27.3,30.9,24.1,4.0,22.7
1991-09-28,1991,9,September,3,28,12.4,26.8,31.1,23.2,6.6,46.8
1991-09-27,1991,9,September,3,27,0.3,27.8,31.9,25.0,8.0,45.4
1991-09-26,1991,9,September,3,26,0.0,28.0,32.2,24.5,7.1,27.7
1991-09-25,1991,9,September,3,25,1.0,27.1,31.5,24.1,5.5,57.6
1991-09-24,1991,9,September,3,24,0.0,26.7,31.0,24.6,6.1,47.9
1991-09-23,1991,9,September,3,23,0.0,27.3,31.4,25.0,3.5,38.2
1991-09-22,1991,9,September,3,22,0.0,27.5,31.2,24.4,7.4,32.8
1991-09-21,1991,9,September,3,21,0.0,27.6,31.2,24.5,5.8,31.3
1991-09-20,1991,9,September,3,20,0.0,28.6,31.2,26.8,12.0,29.2
1991-09-19,1991,9,September,3,19,0.0,27.6,30.4,25.0,4.8,34.2
1991-09-18,1991,9,September,3,18,0.2,26.5,29.8,24.1,6.1,49.3
1991-09-17,1991,9,September,3,17,53.6,26.3,30.2,23.9,3.3,35.3
1991-09-16,1991,9,September,3,16,14.1,27.4,31.5,24.6,9.6,41.0
1991-09-15,1991,9,September,3,15,0.0,28.7,32.2,26.2,9.7,29.2
1991-09-14,1991,9,September,3,14,0.0,27.9,32.0,24.1,5.1,29.5
1991-09-13,1991,9,September,3,13,0.0,27.9,31.2,25.4,5.2,25.9
1991-09-12,1991,9,September,3,12,0.0,27.9,31.0,25.4,8.9,42.5
1991-09-11,1991,9,September,3,11,0.0,27.5,31.2,25.8,6.8,31.0
1991-09-10,1991,9,September,3,10,0.0,27.4,32.0,23.5,5.4,27.0
1991-09-09,1991,9,September,3,9,0.9,28.2,32.0,24.2,12.2,35.3
1991-09-08,1991,9,September,3,8,2.2,28.6,32.1,25.9,15.4,41.0
1991-09-07,1991,9,September,3,7,0.0,28.3,32.3,25.3,14.0,38.5
1991-09-06,1991,9,September,3,6,0.0,28.1,32.3,24.9,10.0,35.6
1991-09-05,1991,9,September,3,5,0.0,27.6,31.8,24.0,7.6,33.5
1991-09-04,1991,9,September,3,4,0.6,26.8,30.5,23.0,3.9,40.7
1991-09-03,1991,9,September,3,3,9.7,28.4,32.5,25.1,4.2,40.7
1991-09-02,1991,9,September,3,2,23.5,25.9,28.9,23.5,8.2,28.1
1991-09-01,1991,9,September,3,1,4.6,26.3,30.9,24.4,5.8,31.0
1991-08-31,1991,8,August,3,31,0.0,27.8,32.9,24.0,6.0,24.8
1991-08-30,1991,8,August,3,30,0.0,27.6,31.7,24.6,9.8,33.8
1991-08-29,1991,8,August,3,29,0.0,28.6,31.4,26.9,14.8,31.0
1991-08-28,1991,8,August,3,28,0.0,28.2,31.6,25.7,9.3,33.1
1991-08-27,1991,8,August,3,27,0.0,26.4,30.1,22.4,8.3,46.4
1991-08-26,1991,8,August,3,26,129.9,27.1,31.5,23.2,7.0,37.4
1991-08-25,1991,8,August,3,25,0.0,28.4,32.2,25.5,14.4,32.4
1991-08-24,1991,8,August,3,24,0.0,26.9,30.8,22.6,6.5,42.8
1991-08-23,1991,8,August,3,23,3.1,27.6,31.8,24.3,7.6,25.6
1991-08-22,1991,8,August,3,22,8.5,26.5,32.1,23.2,7.8,57.6
1991-08-21,1991,8,August,3,21,0.0,28.7,33.3,25.9,15.3,33.5
1991-08-20,1991,8,August,3,20,0.0,28.5,32.2,26.1,15.3,36.4
1991-08-19,1991,8,August,3,19,0.0,27.6,30.6,26.4,12.0,33.1
1991-08-18,1991,8,August,3,18,66.0,26.3,30.2,22.5,7.4,49.0
1991-08-17,1991,8,August,3,17,3.2,27.8,30.6,24.7,8.9,29.2
1991-08-16,1991,8,August,3,16,0.0,28.8,32.8,26.8,12.0,34.6
1991-08-15,1991,8,August,3,15,0.0,29.1,33.2,26.7,12.2,32.8
1991-08-14,1991,8,August,3,14,0.0,28.8,32.3,26.6,12.0,36.7
1991-08-13,1991,8,August,3,13,0.0,28.8,32.4,26.9,15.3,40.7
1991-08-12,1991,8,August,3,12,0.0,28.9,33.0,26.3,13.8,34.2
1991-08-11,1991,8,August,3,11,7.9,28.5,33.0,25.5,14.6,46.1
1991-08-10,1991,8,August,3,10,0.0,29.1,33.6,27.0,18.5,49.7
1991-08-09,1991,8,August,3,9,0.0,28.4,33.4,25.0,8.3,36.4
1991-08-08,1991,8,August,3,8,0.1,27.9,32.1,24.6,8.4,40.0
1991-08-07,1991,8,August,3,7,0.0,29.3,32.9,26.6,12.2,34.9
1991-08-06,1991,8,August,3,6,1.0,28.4,32.5,25.8,13.3,35.3
1991-08-05,1991,8,August,3,5,0.0,28.4,32.3,25.1,14.4,38.5
1991-08-04,1991,8,August,3,4,0.0,28.8,32.7,26.4,12.1,35.6
1991-08-03,1991,8,August,3,3,0.0,28.3,32.8,24.7,11.7,36.7
1991-08-02,1991,8,August,3,2,6.5,28.5,32.8,24.8,10.8,34.2
1991-08-01,1991,8,August,3,1,0.0,29.1,33.1,27.1,12.7,38.2
1991-07-31,1991,7,July,3,31,0.0,29.3,33.5,27.0,11.5,37.4
1991-07-30,1991,7,July,3,30,0.0,29.0,32.6,27.0,14.2,41.0
1991-07-29,1991,7,July,3,29,0.0,29.4,33.2,26.8,18.8,38.9
1991-07-28,1991,7,July,3,28,0.0,29.2,32.6,26.4,17.4,34.9
1991-07-27,1991,7,July,3,27,0.0,29.2,32.2,27.1,17.1,37.4
1991-07-26,1991,7,July,3,26,0.0,29.3,33.0,27.3,19.8,40.3
1991-07-25,1991,7,July,3,25,0.0,28.9,32.5,26.2,13.5,35.6
1991-07-24,1991,7,July,3,24,0.0,28.2,31.1,26.0,9.2,38.5
1991-07-23,1991,7,July,3,23,4.1,27.1,31.8,24.1,11.8,47.5
1991-07-22,1991,7,July,3,22,2.3,27.3,30.0,25.6,6.4,31.7
1991-07-21,1991,7,July,3,21,0.8,28.4,32.2,25.3,9.6,32.0
1991-07-20,1991,7,July,3,20,0.0,26.3,28.4,23.5,5.8,41.8
1991-07-19,1991,7,July,3,19,7.6,28.0,32.6,25.4,6.6,32.8
1991-07-18,1991,7,July,3,18,0.0,29.3,33.1,26.8,12.8,32.8
1991-07-17,1991,7,July,3,17,0.0,28.8,34.0,25.0,10.0,35.3
1991-07-16,1991,7,July,3,16,0.0,28.5,33.3,25.7,6.3,24.1
1991-07-15,1991,7,July,3,15,0.0,29.3,32.9,27.1,16.2,34.6
1991-07-14,1991,7,July,3,14,0.0,28.8,31.8,26.3,15.5,34.2
1991-07-13,1991,7,July,3,13,0.0,29.1,32.0,27.0,16.9,36.7
1991-07-12,1991,7,July,3,12,0.0,28.6,32.0,25.9,14.1,35.3
1991-07-11,1991,7,July,3,11,0.0,28.7,32.3,26.5,16.2,45.0
1991-07-10,1991,7,July,3,10,0.0,28.7,31.3,26.7,16.4,40.3
1991-07-09,1991,7,July,3,9,0.0,28.3,32.0,24.5,11.6,41.0
1991-07-08,1991,7,July,3,8,0.0,26.8,30.7,23.6,3.1,25.9
1991-07-07,1991,7,July,3,7,10.7,25.7,28.0,23.1,4.6,40.3
1991-07-06,1991,7,July,3,6,1.3,28.9,32.4,26.4,7.3,31.3
1991-07-05,1991,7,July,3,5,9.9,29.1,33.2,24.0,11.0,47.2
1991-07-04,1991,7,July,3,4,0.0,28.5,32.9,24.6,7.2,29.9
1991-07-03,1991,7,July,3,3,0.6,28.6,32.6,25.2,7.0,44.6
1991-07-02,1991,7,July,3,2,0.0,28.6,32.2,24.0,9.2,41.8
1991-07-01,1991,7,July,3,1,0.0,29.2,32.4,27.2,13.2,36.7
1991-06-30,1991,6,June,2,30,0.3,27.9,31.9,24.8,5.4,32.0
1991-06-29,1991,6,June,2,29,0.0,28.3,32.0,25.5,7.2,29.9
1991-06-28,1991,6,June,2,28,0.0,28.5,33.0,25.2,6.4,30.6
1991-06-27,1991,6,June,2,27,0.0,28.4,32.2,26.2,8.6,39.2
1991-06-26,1991,6,June,2,26,1.2,29.7,33.6,26.9,12.3,33.5
1991-06-25,1991,6,June,2,25,0.0,29.6,33.0,27.8,17.2,38.2
1991-06-24,1991,6,June,2,24,0.0,29.2,32.7,26.6,12.0,33.8
1991-06-23,1991,6,June,2,23,0.0,29.1,32.4,27.2,8.0,28.8
1991-06-22,1991,6,June,2,22,0.0,29.5,33.5,26.8,14.0,33.1
1991-06-21,1991,6,June,2,21,0.0,29.7,33.2,26.8,12.2,30.6
1991-06-20,1991,6,June,2,20,0.0,29.2,32.6,26.1,10.8,43.6
1991-06-19,1991,6,June,2,19,0.0,29.4,32.9,26.5,12.2,35.3
1991-06-18,1991,6,June,2,18,1.9,27.7,31.9,25.0,6.6,39.2
1991-06-17,1991,6,June,2,17,2.4,28.0,33.5,23.8,6.7,37.8
1991-06-16,1991,6,June,2,16,0.1,29.2,33.1,25.3,8.6,28.8
1991-06-15,1991,6,June,2,15,0.0,29.4,33.0,26.2,8.3,25.6
1991-06-14,1991,6,June,2,14,0.0,29.4,33.4,26.1,7.5,24.5
1991-06-13,1991,6,June,2,13,0.0,29.4,33.1,27.0,9.6,27.7
1991-06-12,1991,6,June,2,12,0.0,28.5,32.0,24.5,5.5,27.4
1991-06-11,1991,6,June,2,11,2.6,29.3,32.4,27.3,8.8,26.3
1991-06-10,1991,6,June,2,10,0.0,29.5,32.2,27.2,13.3,29.5
1991-06-09,1991,6,June,2,9,0.0,29.1,32.3,26.2,7.3,33.1
1991-06-08,1991,6,June,2,8,0.0,29.0,32.7,26.2,6.5,23.4
1991-06-07,1991,6,June,2,7,0.0,29.2,32.4,26.6,12.8,29.9
1991-06-06,1991,6,June,2,6,0.0,28.7,32.2,25.5,11.8,38.5
1991-06-05,1991,6,June,2,5,0.0,27.3,31.2,24.5,4.1,27.0
1991-06-04,1991,6,June,2,4,6.7,26.6,31.1,24.5,4.4,32.8
1991-06-03,1991,6,June,2,3,55.6,25.4,26.6,23.5,4.6,39.6
1991-06-02,1991,6,June,2,2,14.7,27.8,31.6,25.1,5.1,24.5
1991-06-01,1991,6,June,2,1,3.2,26.4,29.5,24.5,3.3,39.6
1991-05-31,1991,5,May,2,31,7.7,28.3,32.5,25.6,4.7,22.3
1991-05-30,1991,5,May,2,30,0.0,28.0,32.0,25.4,5.4,40.7
1991-05-29,1991,5,May,2,29,4.4,28.3,32.5,25.3,5.8,32.0
1991-05-28,1991,5,May,2,28,0.4,27.3,29.6,25.2,4.0,22.7
1991-05-27,1991,5,May,2,27,0.5,27.4,32.0,25.1,4.3,42.1
1991-05-26,1991,5,May,2,26,0.0,27.8,30.3,26.4,6.6,30.2
1991-05-25,1991,5,May,2,25,0.0,28.9,32.3,27.4,11.7,40.3
1991-05-24,1991,5,May,2,24,11.3,28.3,32.2,25.2,7.7,45.0
1991-05-23,1991,5,May,2,23,0.0,27.9,31.0,25.5,7.6,34.9
1991-05-22,1991,5,May,2,22,5.4,27.8,32.3,25.4,3.8,21.6
1991-05-21,1991,5,May,2,21,0.0,27.3,31.2,23.6,4.6,23.0
1991-05-20,1991,5,May,2,20,44.0,25.5,27.8,23.5,5.1,36.7
1991-05-19,1991,5,May,2,19,1.5,28.1,32.6,26.2,4.3,36.4
1991-05-18,1991,5,May,2,18,0.0,28.4,31.9,25.4,5.8,26.3
1991-05-17,1991,5,May,2,17,1.8,27.4,31.8,24.9,3.6,30.2
1991-05-16,1991,5,May,2,16,5.6,27.3,31.5,25.5,3.6,24.1
1991-05-15,1991,5,May,2,15,9.2,27.4,32.3,25.0,2.9,37.4
1991-05-14,1991,5,May,2,14,0.8,28.0,32.4,25.8,3.7,31.7
1991-05-13,1991,5,May,2,13,0.0,28.2,31.6,25.3,4.2,26.6
1991-05-12,1991,5,May,2,12,4.3,27.5,30.2,25.3,4.0,28.4
1991-05-11,1991,5,May,2,11,0.9,27.9,32.1,24.7,8.4,47.5
1991-05-10,1991,5,May,2,10,19.4,27.2,32.2,24.4,4.3,36.4
1991-05-09,1991,5,May,2,9,6.3,27.3,31.1,24.8,5.6,38.2
1991-05-08,1991,5,May,2,8,43.8,27.6,31.1,25.3,3.8,26.3
1991-05-07,1991,5,May,2,7,1.7,26.6,29.5,22.6,3.1,24.8
1991-05-06,1991,5,May,2,6,24.9,27.5,32.1,23.5,4.0,30.2
1991-05-05,1991,5,May,2,5,35.5,27.0,30.0,23.5,4.4,59.0
1991-05-04,1991,5,May,2,4,26.3,27.5,29.4,24.4,4.6,33.8
1991-05-03,1991,5,May,2,3,0.4,28.8,32.8,26.0,7.4,37.4
1991-05-02,1991,5,May,2,2,0.0,28.1,32.5,24.6,2.5,22.3
1991-05-01,1991,5,May,2,1,0.3,28.3,33.2,25.1,4.6,28.8
1991-04-30,1991,4,April,2,30,12.9,27.5,32.3,25.2,2.4,34.2
1991-04-29,1991,4,April,2,29,0.0,28.6,33.6,25.5,4.1,25.6
1991-04-28,1991,4,April,2,28,0.0,28.3,33.1,25.5,3.7,42.1
1991-04-27,1991,4,April,2,27,0.0,28.1,32.0,25.3,5.4,25.6
1991-04-26,1991,4,April,2,26,0.0,26.8,30.6,24.7,0.9,18.4
1991-04-25,1991,4,April,2,25,6.9,27.0,30.4,25.0,1.9,27.0
1991-04-24,1991,4,April,2,24,12.5,27.6,33.3,24.4,3.4,32.8
1991-04-23,1991,4,April,2,23,0.9,27.2,32.5,24.6,2.4,36.4
1991-04-22,1991,4,April,2,22,0.0,27.6,31.9,24.8,7.4,37.8
1991-04-21,1991,4,April,2,21,0.0,27.4,33.0,25.0,2.4,39.2
1991-04-20,1991,4,April,2,20,1.1,27.5,30.9,24.1,3.4,39.2
1991-04-19,1991,4,April,2,19,1.0,28.1,33.0,23.9,6.3,36.7
1991-04-18,1991,4,April,2,18,32.2,26.5,31.9,23.0,3.0,36.7
1991-04-17,1991,4,April,2,17,0.0,26.9,30.2,23.1,4.0,33.8
1991-04-16,1991,4,April,2,16,31.8,27.0,31.6,24.2,3.3,40.7
1991-04-15,1991,4,April,2,15,4.4,27.6,33.4,25.0,4.0,32.0
1991-04-14,1991,4,April,2,14,0.0,28.8,34.1,25.4,5.4,33.1
1991-04-13,1991,4,April,2,13,0.0,28.6,33.0,25.4,5.9,37.8
1991-04-12,1991,4,April,2,12,0.0,28.4,32.5,25.1,3.9,28.4
1991-04-11,1991,4,April,2,11,0.0,28.7,33.0,25.5,6.2,33.1
1991-04-10,1991,4,April,2,10,0.0,28.3,34.0,25.4,5.0,42.8
1991-04-09,1991,4,April,2,9,0.0,28.8,32.8,24.8,5.7,33.5
1991-04-08,1991,4,April,2,8,0.0,29.0,33.8,25.7,7.6,31.7
1991-04-07,1991,4,April,2,7,0.0,28.4,32.6,25.2,7.3,43.2
1991-04-06,1991,4,April,2,6,0.0,27.6,30.9,25.1,5.1,25.6
1991-04-05,1991,4,April,2,5,0.0,27.6,32.2,24.5,4.8,27.4
1991-04-04,1991,4,April,2,4,4.9,27.1,31.3,25.0,4.0,52.9
1991-04-03,1991,4,April,2,3,1.2,27.8,32.6,24.3,7.1,40.3
1991-04-02,1991,4,April,2,2,1.3,27.4,32.3,24.0,5.7,29.9
1991-04-01,1991,4,April,2,1,23.1,26.0,30.5,22.8,3.8,31.0
1991-03-31,1991,3,March,1,31,0.0,27.3,32.1,23.5,5.1,24.5
1991-03-30,1991,3,March,1,30,48.6,25.4,31.6,22.5,2.5,38.9
1991-03-29,1991,3,March,1,29,1.1,27.0,29.8,23.6,5.3,37.8
1991-03-28,1991,3,March,1,28,11.4,29.2,34.0,25.4,8.1,38.5
1991-03-27,1991,3,March,1,27,0.6,28.9,33.6,25.3,11.1,41.0
1991-03-26,1991,3,March,1,26,12.8,28.0,32.7,25.1,8.3,37.4
1991-03-25,1991,3,March,1,25,4.5,27.9,32.0,24.0,8.5,31.3
1991-03-24,1991,3,March,1,24,0.7,27.7,32.3,24.9,9.0,41.0
1991-03-23,1991,3,March,1,23,0.0,28.4,33.5,25.4,6.3,36.0
1991-03-22,1991,3,March,1,22,0.0,28.5,32.7,26.0,3.7,29.9
1991-03-21,1991,3,March,1,21,0.0,27.9,32.0,25.2,7.4,32.4
1991-03-20,1991,3,March,1,20,0.0,27.3,31.5,24.6,6.2,37.1
1991-03-19,1991,3,March,1,19,2.6,26.0,29.1,22.9,3.6,29.9
1991-03-18,1991,3,March,1,18,8.8,28.6,32.1,26.1,10.3,29.2
1991-03-17,1991,3,March,1,17,0.0,28.4,32.7,25.3,10.5,36.7
1991-03-16,1991,3,March,1,16,0.0,28.3,32.5,25.3,7.2,33.5
1991-03-15,1991,3,March,1,15,0.0,28.5,33.0,25.9,12.7,34.9
1991-03-14,1991,3,March,1,14,0.0,28.4,33.2,24.9,9.2,43.6
1991-03-13,1991,3,March,1,13,1.3,27.5,30.9,25.0,7.9,38.5
1991-03-12,1991,3,March,1,12,0.0,27.7,32.7,24.9,11.1,29.9
1991-03-11,1991,3,March,1,11,0.0,27.4,32.7,23.5,10.2,34.6
1991-03-10,1991,3,March,1,10,0.0,27.6,32.3,24.6,13.6,36.4
1991-03-09,1991,3,March,1,9,0.0,28.1,33.4,24.8,11.8,36.7
1991-03-08,1991,3,March,1,8,0.0,27.9,32.6,25.2,12.7,33.5
1991-03-07,1991,3,March,1,7,0.0,28.4,33.8,25.6,10.8,41.4
1991-03-06,1991,3,March,1,6,0.0,27.9,33.0,24.4,13.0,38.9
1991-03-05,1991,3,March,1,5,0.0,27.5,33.6,23.2,10.8,40.7
1991-03-04,1991,3,March,1,4,0.0,27.1,32.3,23.2,9.2,31.7
1991-03-03,1991,3,March,1,3,0.0,27.9,32.3,24.5,13.7,40.3
1991-03-02,1991,3,March,1,2,0.0,28.4,33.2,25.4,12.6,39.6
1991-03-01,1991,3,March,1,1,0.0,27.1,30.9,24.3,10.1,43.6
1991-02-28,1991,2,February,1,28,17.9,27.0,31.6,24.7,9.0,50.4
1991-02-27,1991,2,February,1,27,5.3,25.8,30.1,24.2,5.6,43.9
1991-02-26,1991,2,February,1,26,0.0,27.8,33.0,24.7,11.4,41.4
1991-02-25,1991,2,February,1,25,0.0,27.9,33.5,24.3,14.7,46.8
1991-02-24,1991,2,February,1,24,0.0,28.0,32.4,25.5,21.5,51.8
1991-02-23,1991,2,February,1,23,0.0,27.6,32.7,24.3,16.7,54.4
1991-02-22,1991,2,February,1,22,0.0,27.8,32.6,24.0,13.3,44.3
1991-02-21,1991,2,February,1,21,0.0,27.3,32.0,23.9,11.1,43.2
1991-02-20,1991,2,February,1,20,0.0,27.4,32.1,23.4,9.5,36.0
1991-02-19,1991,2,February,1,19,0.0,27.8,32.1,24.4,11.1,35.6
1991-02-18,1991,2,February,1,18,0.0,27.5,32.6,24.3,7.6,39.6
1991-02-17,1991,2,February,1,17,10.2,26.7,33.3,22.7,5.6,37.8
1991-02-16,1991,2,February,1,16,0.0,27.5,31.2,25.1,4.6,32.4
1991-02-15,1991,2,February,1,15,0.0,27.3,32.7,23.7,4.0,27.7
1991-02-14,1991,2,February,1,14,5.0,26.7,33.3,23.1,4.2,34.9
1991-02-13,1991,2,February,1,13,0.0,27.0,32.0,23.2,9.0,33.8
1991-02-12,1991,2,February,1,12,0.0,26.4,30.5,23.5,8.3,28.8
1991-02-11,1991,2,February,1,11,0.9,26.5,31.3,23.8,6.3,27.7
1991-02-10,1991,2,February,1,10,0.0,27.1,32.1,23.9,11.7,33.8
1991-02-09,1991,2,February,1,9,0.0,27.0,32.0,23.8,10.2,33.8
1991-02-08,1991,2,February,1,8,0.0,27.2,31.7,24.3,10.0,37.1
1991-02-07,1991,2,February,1,7,4.1,26.1,29.2,23.8,4.4,32.4
1991-02-06,1991,2,February,1,6,0.0,26.8,30.4,24.6,10.9,43.9
1991-02-05,1991,2,February,1,5,0.0,27.0,31.0,24.5,11.3,41.4
1991-02-04,1991,2,February,1,4,0.0,27.0,31.6,24.4,9.7,50.8
1991-02-03,1991,2,February,1,3,2.1,26.6,31.3,24.6,10.4,48.2
1991-02-02,1991,2,February,1,2,0.0,27.2,31.5,24.4,12.0,46.8
1991-02-01,1991,2,February,1,1,0.0,27.0,31.3,24.0,11.9,39.6
1991-01-31,1991,1,January,1,31,1.2,26.1,29.5,24.1,7.2,47.9
1991-01-30,1991,1,January,1,30,0.0,26.1,30.7,22.7,5.3,46.8
1991-01-29,1991,1,January,1,29,4.9,24.6,28.8,22.8,9.9,42.5
1991-01-28,1991,1,January,1,28,10.1,25.1,29.3,23.0,6.9,34.2
1991-01-27,1991,1,January,1,27,3.4,26.6,30.7,23.6,7.0,34.6
1991-01-26,1991,1,January,1,26,0.0,26.6,30.2,24.4,5.3,30.6
1991-01-25,1991,1,January,1,25,36.2,25.2,27.0,23.1,3.4,24.5
1991-01-24,1991,1,January,1,24,0.0,26.9,31.4,23.9,8.0,37.4
1991-01-23,1991,1,January,1,23,2.3,26.9,31.9,23.9,10.0,42.8
1991-01-22,1991,1,January,1,22,0.0,26.6,30.7,24.5,8.6,37.1
1991-01-21,1991,1,January,1,21,0.7,25.7,27.1,24.9,3.9,30.2
1991-01-20,1991,1,January,1,20,0.0,27.1,31.0,24.2,8.1,32.4
1991-01-19,1991,1,January,1,19,0.0,26.9,30.6,24.5,7.3,37.8
1991-01-18,1991,1,January,1,18,0.1,27.3,31.5,24.9,11.1,40.3
1991-01-17,1991,1,January,1,17,0.0,27.5,31.2,25.6,15.8,46.4
1991-01-16,1991,1,January,1,16,24.6,26.4,31.6,23.5,13.9,49.7
1991-01-15,1991,1,January,1,15,3.4,26.4,30.2,24.8,9.7,47.2
1991-01-14,1991,1,January,1,14,24.6,25.8,28.3,23.8,7.3,33.5
1991-01-13,1991,1,January,1,13,7.1,28.0,33.1,25.0,10.4,37.4
1991-01-12,1991,1,January,1,12,0.0,27.7,33.0,24.5,10.6,38.2
1991-01-11,1991,1,January,1,11,0.0,27.2,32.1,24.0,11.6,39.2
1991-01-10,1991,1,January,1,10,0.0,27.4,32.3,24.9,8.6,34.9
1991-01-09,1991,1,January,1,9,0.0,27.2,32.3,23.4,10.1,40.7
1991-01-08,1991,1,January,1,8,0.0,27.1,32.3,23.3,9.7,37.8
1991-01-07,1991,1,January,1,7,0.0,27.2,31.7,24.3,10.1,36.0
1991-01-06,1991,1,January,1,6,0.0,27.2,31.8,24.0,9.9,38.9
1991-01-05,1991,1,January,1,5,0.0,27.1,31.5,25.0,10.0,38.5
1991-01-04,1991,1,January,1,4,0.0,27.6,32.1,25.0,10.5,32.8
1991-01-03,1991,1,January,1,3,0.6,27.0,30.9,25.1,8.4,33.1
1991-01-02,1991,1,January,1,2,0.0,27.1,31.9,24.4,9.4,44.6
1991-01-01,1991,1,January,1,1,4.7,26.3,31.4,24.5,4.3,37.4
1990-12-31,1990,12,December,4,31,0.0,26.9,30.8,24.5,9.2,47.2
